eff ptWeighting prompt Jpsi pbpb
0, 2.4, 6.5, 7.5, 30, 100, 0.00272537
0, 2.4, 7.5, 8.5, 30, 100, 0.00174161
0, 2.4, 8.5, 9.5, 30, 100, 0.00288232
0, 2.4, 9.5, 11, 30, 100, 0.00218924
0, 2.4, 11, 13, 30, 100, 0.00220366
0, 2.4, 13, 15, 30, 100, 0.00207896
0, 2.4, 15, 20, 30, 100, 0.0023952
0, 2.4, 20, 50, 30, 100, 0.00221366
0, 0.4, 6.5, 50, 0, 200, 0.00529667
0.4, 0.8, 6.5, 50, 0, 200, 0.00321834
0.8, 1.2, 6.5, 50, 0, 200, 0.0038922
1.2, 1.6, 6.5, 50, 0, 200, 0.00473168
1.6, 2, 6.5, 50, 0, 200, 0.0026794
2, 2.4, 6.5, 50, 0, 200, 0.0043216
0, 2.4, 6.5, 50, 0, 200, 0.0028448
0, 1.6, 6.5, 30, 0, 20, 0.00304206
0, 1.6, 6.5, 30, 20, 40, 0.00280361
0, 1.6, 6.5, 30, 40, 60, 0.00268266
0, 1.6, 6.5, 30, 60, 80, 0.0022816
0, 1.6, 6.5, 30, 80, 100, 0.00243028
0, 1.6, 6.5, 30, 100, 200, 0.00238224
1.6, 2.4, 3, 30, 0, 40, 0.0130756
1.6, 2.4, 3, 30, 40, 80, 0.00511995
1.6, 2.4, 3, 30, 80, 200, 0.00506755
0, 1.6, 6.5, 9, 0, 200, 0.00215446
0, 1.6, 9, 12, 0, 200, 0.000817204
0, 1.6, 12, 15, 0, 200, 0.000417546
0, 1.6, 15, 20, 0, 200, 0.000252471
0, 1.6, 20, 30, 0, 200, 0.000290778
1.6, 2.4, 3, 6.5, 0, 200, 0.00866903
1.6, 2.4, 6.5, 12, 0, 200, 0.00215918
1.6, 2.4, 12, 30, 0, 200, 0.00180379
