eff trk_syst prompt Jpsi pbpb
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0203441
0.6, 1.2, 9.5, 11, 0, 200, 0.0203447
0.6, 1.2, 11, 15, 0, 200, 0.0203496
0.6, 1.2, 15, 50, 0, 200, 0.0203226
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0203444
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0203452
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0203474
1.2, 1.8, 9.5, 11, 0, 200, 0.0203467
1.2, 1.8, 11, 15, 0, 200, 0.0203363
1.2, 1.8, 15, 50, 0, 200, 0.0203403
1.8, 2.4, 3, 4.5, 0, 200, 0.0203458
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0203456
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0203441
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0203464
1.8, 2.4, 7.5, 8.5, 0, 200, 0.020347
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0203448
1.8, 2.4, 9.5, 11, 0, 200, 0.0203454
1.8, 2.4, 11, 15, 0, 200, 0.0203497
1.8, 2.4, 15, 50, 0, 200, 0.020349
0, 2.4, 6.5, 7.5, 0, 10, 0.0203456
0, 2.4, 7.5, 8.5, 0, 10, 0.0203454
0, 2.4, 8.5, 9.5, 0, 10, 0.0203448
0, 2.4, 9.5, 11, 0, 10, 0.020345
0, 2.4, 11, 13, 0, 10, 0.020349
0, 2.4, 13, 15, 0, 10, 0.0203458
0, 2.4, 15, 20, 0, 10, 0.0203426
0, 2.4, 20, 50, 0, 10, 0.0203511
0, 2.4, 6.5, 7.5, 10, 30, 0.0203464
0, 2.4, 7.5, 8.5, 10, 30, 0.0203468
0, 2.4, 8.5, 9.5, 10, 30, 0.0203445
0, 2.4, 9.5, 11, 10, 30, 0.0203442
0, 2.4, 11, 13, 10, 30, 0.0203498
0, 2.4, 13, 15, 10, 30, 0.0203455
0, 2.4, 15, 20, 10, 30, 0.020342
0, 2.4, 20, 50, 10, 30, 0.0203506
0, 2.4, 6.5, 7.5, 30, 100, 0.0203464
0, 2.4, 7.5, 8.5, 30, 100, 0.020346
0, 2.4, 8.5, 9.5, 30, 100, 0.0203472
0, 2.4, 9.5, 11, 30, 100, 0.0203447
0, 2.4, 11, 13, 30, 100, 0.0203343
0, 2.4, 13, 15, 30, 100, 0.0203394
0, 2.4, 15, 20, 30, 100, 0.0203413
0, 2.4, 20, 50, 30, 100, 0.0203913
0, 0.4, 6.5, 50, 0, 200, 0.0203007
0.4, 0.8, 6.5, 50, 0, 200, 0.0203351
0.8, 1.2, 6.5, 50, 0, 200, 0.0203612
1.2, 1.6, 6.5, 50, 0, 200, 0.0203584
1.6, 2, 6.5, 50, 0, 200, 0.0203454
2, 2.4, 6.5, 50, 0, 200, 0.0203509
0, 2.4, 6.5, 50, 0, 200, 0.0203432
0, 1.6, 6.5, 30, 0, 20, 0.0203443
0, 1.6, 6.5, 30, 20, 40, 0.0203372
0, 1.6, 6.5, 30, 40, 60, 0.0203299
0, 1.6, 6.5, 30, 60, 80, 0.0203403
0, 1.6, 6.5, 30, 80, 100, 0.0203422
0, 1.6, 6.5, 30, 100, 200, 0.0203571
1.6, 2.4, 3, 30, 0, 40, 0.0203477
1.6, 2.4, 3, 30, 40, 80, 0.0203482
1.6, 2.4, 3, 30, 80, 200, 0.0203552
0, 1.6, 6.5, 9, 0, 200, 0.0203432
0, 1.6, 9, 12, 0, 200, 0.0203409
0, 1.6, 12, 15, 0, 200, 0.0203593
0, 1.6, 15, 20, 0, 200, 0.0203454
0, 1.6, 20, 30, 0, 200, 0.0203491
1.6, 2.4, 3, 6.5, 0, 200, 0.0203449
1.6, 2.4, 6.5, 12, 0, 200, 0.0203454
1.6, 2.4, 12, 30, 0, 200, 0.0203577
