sta_syst
0, 2.4, 7.5, 8.5, 0, 200, 0.047925
0, 2.4, 8.5, 9.5, 0, 200, 0.0392198
0, 2.4, 9.5, 11, 0, 200, 0.0343572
0, 2.4, 11, 13, 0, 200, 0.0307084
0, 2.4, 13, 15, 0, 200, 0.0290721
0, 2.4, 15, 20, 0, 200, 0.0276857
0, 2.4, 20, 30, 0, 200, 0.0268309
0, 2.4, 30, 50, 0, 200, 0.0265029
0, 0.6, 6.5, 8.5, 0, 200, 0.0715208
0, 0.6, 8.5, 9.5, 0, 200, 0.0421694
0, 0.6, 9.5, 11, 0, 200, 0.0326175
0, 0.6, 11, 15, 0, 200, 0.0268726
0, 0.6, 15, 50, 0, 200, 0.022886
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0639576
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0413267
0.6, 1.2, 9.5, 11, 0, 200, 0.0336113
0.6, 1.2, 11, 15, 0, 200, 0.0281807
0.6, 1.2, 15, 50, 0, 200, 0.0244811
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0528875
1.2, 1.8, 7.5, 8.5, 0, 200, 0.045533
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0410932
1.2, 1.8, 9.5, 11, 0, 200, 0.039601
1.2, 1.8, 11, 15, 0, 200, 0.0380508
1.2, 1.8, 15, 50, 0, 200, 0.0385808
1.8, 2.4, 3, 4.5, 0, 200, 0.0853779
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0614314
1.8, 2.4, 5.5, 6.5, 0, 200, 0.047456
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0391009
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0322646
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0308701
1.8, 2.4, 9.5, 11, 0, 200, 0.0278434
1.8, 2.4, 11, 15, 0, 200, 0.025631
1.8, 2.4, 15, 50, 0, 200, 0.0231043
0, 2.4, 6.5, 7.5, 0, 20, 0.0542413
0, 2.4, 7.5, 8.5, 0, 20, 0.048993
0, 2.4, 8.5, 9.5, 0, 20, 0.0397482
0, 2.4, 9.5, 11, 0, 20, 0.034288
0, 2.4, 11, 13, 0, 20, 0.0302323
0, 2.4, 13, 15, 0, 20, 0.0288864
0, 2.4, 15, 20, 0, 20, 0.027613
0, 2.4, 20, 50, 0, 20, 0.0265756
0, 2.4, 6.5, 7.5, 20, 60, 0.0578476
0, 2.4, 7.5, 8.5, 20, 60, 0.046766
0, 2.4, 8.5, 9.5, 20, 60, 0.0387743
0, 2.4, 9.5, 11, 20, 60, 0.0343265
0, 2.4, 11, 13, 20, 60, 0.031011
0, 2.4, 13, 15, 20, 60, 0.0290934
0, 2.4, 15, 20, 20, 60, 0.0277253
0, 2.4, 20, 50, 20, 60, 0.0269657
0, 2.4, 6.5, 7.5, 60, 200, 0.0572414
0, 2.4, 7.5, 8.5, 60, 200, 0.0484933
0, 2.4, 8.5, 9.5, 60, 200, 0.0391655
0, 2.4, 9.5, 11, 60, 200, 0.0345493
0, 2.4, 11, 13, 60, 200, 0.0310346
0, 2.4, 13, 15, 60, 200, 0.0294674
0, 2.4, 15, 20, 60, 200, 0.0278013
0, 2.4, 20, 50, 60, 200, 0.0268386
0, 0.4, 6.5, 50, 0, 200, 0.040439
0.4, 0.8, 6.5, 50, 0, 200, 0.0416509
0.8, 1.2, 6.5, 50, 0, 200, 0.0421398
1.2, 1.6, 6.5, 50, 0, 200, 0.0444374
1.6, 2, 6.5, 50, 0, 200, 0.0406034
2, 2.4, 6.5, 50, 0, 200, 0.0269191
0, 2.4, 6.5, 50, 0, 200, 0.040491
0, 1.6, 6.5, 30, 0, 20, 0.0415391
0, 1.6, 6.5, 30, 20, 40, 0.0425309
0, 1.6, 6.5, 30, 40, 60, 0.043484
0, 1.6, 6.5, 30, 60, 80, 0.0431431
0, 1.6, 6.5, 30, 80, 100, 0.0429444
0, 1.6, 6.5, 30, 100, 200, 0.0440366
1.6, 2.4, 3, 30, 0, 40, 0.0534154
1.6, 2.4, 3, 30, 40, 80, 0.0578546
1.6, 2.4, 3, 30, 80, 200, 0.0618712
0, 1.6, 6.5, 9, 0, 200, 0.0568174
0, 1.6, 9, 12, 0, 200, 0.0351475
0, 1.6, 12, 15, 0, 200, 0.0293066
0, 1.6, 15, 20, 0, 200, 0.0273702
0, 1.6, 20, 30, 0, 200, 0.0263709
1.6, 2.4, 3, 6.5, 0, 200, 0.0698595
1.6, 2.4, 6.5, 12, 0, 200, 0.0378933
1.6, 2.4, 12, 30, 0, 200, 0.0295211
