eff sta_syst prompt Jpsi pbpb
0, 2.4, 6.5, 7.5, 0, 200, 0.0560617
0, 2.4, 7.5, 8.5, 0, 200, 0.0472304
0, 2.4, 8.5, 9.5, 0, 200, 0.039272
0, 2.4, 9.5, 11, 0, 200, 0.0342415
0, 2.4, 11, 13, 0, 200, 0.0308693
0, 2.4, 13, 15, 0, 200, 0.0292857
0, 2.4, 15, 20, 0, 200, 0.0278301
0, 2.4, 20, 30, 0, 200, 0.0270218
0, 2.4, 30, 50, 0, 200, 0.0267035
0, 0.6, 6.5, 8.5, 0, 200, 0.0715218
0, 0.6, 8.5, 9.5, 0, 200, 0.042165
0, 0.6, 9.5, 11, 0, 200, 0.0326188
0, 0.6, 11, 15, 0, 200, 0.0269071
0, 0.6, 15, 50, 0, 200, 0.0229294
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0639574
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0413253
0.6, 1.2, 9.5, 11, 0, 200, 0.03361
0.6, 1.2, 11, 15, 0, 200, 0.0281821
0.6, 1.2, 15, 50, 0, 200, 0.0244485
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0528808
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0455348
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0410934
1.2, 1.8, 9.5, 11, 0, 200, 0.0395969
1.2, 1.8, 11, 15, 0, 200, 0.0380268
1.2, 1.8, 15, 50, 0, 200, 0.0385713
1.8, 2.4, 3, 4.5, 0, 200, 0.0853788
1.8, 2.4, 4.5, 5.5, 0, 200, 0.061432
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0474548
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0391047
1.8, 2.4, 7.5, 8.5, 0, 200, 0.032231
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0309058
1.8, 2.4, 9.5, 11, 0, 200, 0.0278243
1.8, 2.4, 11, 15, 0, 200, 0.0256264
1.8, 2.4, 15, 50, 0, 200, 0.0230985
0, 2.4, 6.5, 7.5, 0, 10, 0.0539122
0, 2.4, 7.5, 8.5, 0, 10, 0.0482684
0, 2.4, 8.5, 9.5, 0, 10, 0.0397693
0, 2.4, 9.5, 11, 0, 10, 0.0341653
0, 2.4, 11, 13, 0, 10, 0.0304002
0, 2.4, 13, 15, 0, 10, 0.0290711
0, 2.4, 15, 20, 0, 10, 0.0277466
0, 2.4, 20, 50, 0, 10, 0.0267739
0, 2.4, 6.5, 7.5, 10, 30, 0.057406
0, 2.4, 7.5, 8.5, 10, 30, 0.0461129
0, 2.4, 8.5, 9.5, 10, 30, 0.0388481
0, 2.4, 9.5, 11, 10, 30, 0.0342212
0, 2.4, 11, 13, 10, 30, 0.0311632
0, 2.4, 13, 15, 10, 30, 0.0293
0, 2.4, 15, 20, 10, 30, 0.0278593
0, 2.4, 20, 50, 10, 30, 0.0271682
0, 2.4, 6.5, 7.5, 30, 100, 0.0568334
0, 2.4, 7.5, 8.5, 30, 100, 0.0478072
0, 2.4, 8.5, 9.5, 30, 100, 0.0392226
0, 2.4, 9.5, 11, 30, 100, 0.0344694
0, 2.4, 11, 13, 30, 100, 0.0311605
0, 2.4, 13, 15, 30, 100, 0.0296405
0, 2.4, 15, 20, 30, 100, 0.0279042
0, 2.4, 20, 50, 30, 100, 0.0270291
0, 0.4, 6.5, 50, 0, 200, 0.036383
0.4, 0.8, 6.5, 50, 0, 200, 0.0377266
0.8, 1.2, 6.5, 50, 0, 200, 0.0391434
1.2, 1.6, 6.5, 50, 0, 200, 0.0430711
1.6, 2, 6.5, 50, 0, 200, 0.0394573
2, 2.4, 6.5, 50, 0, 200, 0.027238
0, 2.4, 6.5, 50, 0, 200, 0.0380751
0, 1.6, 6.5, 30, 0, 20, 0.0387309
0, 1.6, 6.5, 30, 20, 40, 0.0396383
0, 1.6, 6.5, 30, 40, 60, 0.0403967
0, 1.6, 6.5, 30, 60, 80, 0.0401428
0, 1.6, 6.5, 30, 80, 100, 0.0400438
0, 1.6, 6.5, 30, 100, 200, 0.0408909
1.6, 2.4, 3, 30, 0, 40, 0.0485344
1.6, 2.4, 3, 30, 40, 80, 0.0524873
1.6, 2.4, 3, 30, 80, 200, 0.0555278
0, 1.6, 6.5, 9, 0, 200, 0.056121
0, 1.6, 9, 12, 0, 200, 0.0349641
0, 1.6, 12, 15, 0, 200, 0.0295543
0, 1.6, 15, 20, 0, 200, 0.0275871
0, 1.6, 20, 30, 0, 200, 0.0266204
1.6, 2.4, 3, 6.5, 0, 200, 0.0678716
1.6, 2.4, 6.5, 12, 0, 200, 0.0370416
1.6, 2.4, 12, 30, 0, 200, 0.029318
