eff sta_syst nonprompt Jpsi pbpb
1.2, 1.8, 9.5, 11, 0, 200, 0.0393423
1.2, 1.8, 11, 15, 0, 200, 0.0375689
1.2, 1.8, 15, 50, 0, 200, 0.0384338
1.8, 2.4, 3, 4.5, 0, 200, 0.0958691
1.8, 2.4, 4.5, 5.5, 0, 200, 0.060174
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0474828
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0398898
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0319448
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0303571
1.8, 2.4, 9.5, 11, 0, 200, 0.0273772
1.8, 2.4, 11, 15, 0, 200, 0.0250017
1.8, 2.4, 15, 50, 0, 200, 0.0223173
0, 2.4, 6.5, 7.5, 0, 10, 0.0554219
0, 2.4, 7.5, 8.5, 0, 10, 0.0479429
0, 2.4, 8.5, 9.5, 0, 10, 0.0402569
0, 2.4, 9.5, 11, 0, 10, 0.0339241
0, 2.4, 11, 13, 0, 10, 0.0305325
0, 2.4, 13, 15, 0, 10, 0.0283731
0, 2.4, 15, 20, 0, 10, 0.0272413
0, 2.4, 20, 50, 0, 10, 0.0265043
0, 2.4, 6.5, 7.5, 10, 30, 0.0576288
0, 2.4, 7.5, 8.5, 10, 30, 0.0480331
0, 2.4, 8.5, 9.5, 10, 30, 0.0383279
0, 2.4, 9.5, 11, 10, 30, 0.0336217
0, 2.4, 11, 13, 10, 30, 0.030779
0, 2.4, 13, 15, 10, 30, 0.0287857
0, 2.4, 15, 20, 10, 30, 0.0276949
0, 2.4, 20, 50, 10, 30, 0.0267134
0, 2.4, 6.5, 7.5, 30, 100, 0.0547305
0, 2.4, 7.5, 8.5, 30, 100, 0.0465169
0, 2.4, 8.5, 9.5, 30, 100, 0.0385531
0, 2.4, 9.5, 11, 30, 100, 0.0341632
0, 2.4, 11, 13, 30, 100, 0.0306639
0, 2.4, 13, 15, 30, 100, 0.0293958
0, 2.4, 15, 20, 30, 100, 0.0274844
0, 2.4, 20, 50, 30, 100, 0.0263417
0, 0.4, 6.5, 50, 0, 200, 0.0356547
0.4, 0.8, 6.5, 50, 0, 200, 0.0358524
0.8, 1.2, 6.5, 50, 0, 200, 0.0377114
1.2, 1.6, 6.5, 50, 0, 200, 0.0432106
1.6, 2, 6.5, 50, 0, 200, 0.0388057
2, 2.4, 6.5, 50, 0, 200, 0.0273943
0, 2.4, 6.5, 50, 0, 200, 0.0373872
0, 1.6, 6.5, 30, 0, 20, 0.0383285
0, 1.6, 6.5, 30, 20, 40, 0.0386648
0, 1.6, 6.5, 30, 40, 60, 0.0391275
0, 1.6, 6.5, 30, 60, 80, 0.038596
0, 1.6, 6.5, 30, 80, 100, 0.0392953
0, 1.6, 6.5, 30, 100, 200, 0.0393147
1.6, 2.4, 3, 30, 0, 40, 0.0411845
1.6, 2.4, 3, 30, 40, 80, 0.0440255
1.6, 2.4, 3, 30, 80, 200, 0.0440138
0, 1.6, 6.5, 9, 0, 200, 0.05516
0, 1.6, 9, 12, 0, 200, 0.0346404
0, 1.6, 12, 15, 0, 200, 0.0293285
0, 1.6, 15, 20, 0, 200, 0.0273126
0, 1.6, 20, 30, 0, 200, 0.0262306
1.6, 2.4, 3, 6.5, 0, 200, 0.0661273
1.6, 2.4, 6.5, 12, 0, 200, 0.0368272
1.6, 2.4, 12, 30, 0, 200, 0.0287504
