eff muid_syst nonprompt Jpsi pbpb
1.8, 2.4, 6.5, 50, 80, 100, 0.0092667
1.8, 2.4, 6.5, 50, 100, 200, 0.0101264
1.8, 2.4, 3, 6.5, 0, 20, 0.0198398
1.8, 2.4, 3, 6.5, 20, 40, 0.0188744
1.8, 2.4, 3, 6.5, 40, 60, 0.0202671
1.8, 2.4, 3, 6.5, 60, 80, 0.0204716
1.8, 2.4, 3, 6.5, 80, 100, 0.0213633
1.8, 2.4, 3, 6.5, 100, 200, 0.0202592
0, 2.4, 6.5, 7.5, 0, 200, 0.00727432
0, 2.4, 7.5, 8.5, 0, 200, 0.00727366
0, 2.4, 8.5, 9.5, 0, 200, 0.00776488
0, 2.4, 9.5, 11, 0, 200, 0.00775421
0, 2.4, 11, 13, 0, 200, 0.00729528
0, 2.4, 13, 15, 0, 200, 0.00706315
0, 2.4, 15, 20, 0, 200, 0.00684039
0, 2.4, 20, 30, 0, 200, 0.0067314
0, 2.4, 30, 50, 0, 200, 0.00671056
0, 0.6, 6.5, 8.5, 0, 200, 0.00249968
0, 0.6, 8.5, 9.5, 0, 200, 0.00707153
0, 0.6, 9.5, 11, 0, 200, 0.00818117
0, 0.6, 11, 15, 0, 200, 0.00865589
0, 0.6, 15, 50, 0, 200, 0.00894685
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00724651
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00849766
0.6, 1.2, 9.5, 11, 0, 200, 0.00870645
0.6, 1.2, 11, 15, 0, 200, 0.00856097
0.6, 1.2, 15, 50, 0, 200, 0.00859426
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00550721
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0061888
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00568326
1.2, 1.8, 9.5, 11, 0, 200, 0.00584164
1.2, 1.8, 11, 15, 0, 200, 0.0044549
1.2, 1.8, 15, 50, 0, 200, 0.00300904
1.8, 2.4, 3, 4.5, 0, 200, 0.0263551
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0216215
1.8, 2.4, 5.5, 6.5, 0, 200, 0.01384
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0124572
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0121238
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0112553
1.8, 2.4, 9.5, 11, 0, 200, 0.00899859
1.8, 2.4, 11, 15, 0, 200, 0.0069558
1.8, 2.4, 15, 50, 0, 200, 0.00634149
0, 2.4, 6.5, 7.5, 2.07632, 0, 0.005821
0, 2.4, 7.5, 8.5, 2.07632, 0, 0.00671801
0, 2.4, 8.5, 9.5, 2.07632, 0, 0.00819165
0, 2.4, 9.5, 11, 2.07632, 0, 0.00770844
0, 2.4, 11, 13, 2.07632, 0, 0.0073464
0, 2.4, 13, 15, 2.07632, 0, 0.00696967
0, 2.4, 15, 20, 2.07632, 0, 0.00689363
0, 2.4, 20, 50, 2.07632, 0, 0.00673072
0, 2.4, 6.5, 7.5, 0, 10, 0.0083227
0, 2.4, 7.5, 8.5, 0, 10, 0.00787549
0, 2.4, 8.5, 9.5, 0, 10, 0.00727241
0, 2.4, 9.5, 11, 0, 10, 0.00782912
0, 2.4, 11, 13, 0, 10, 0.00725611
0, 2.4, 13, 15, 0, 10, 0.00716974
0, 2.4, 15, 20, 0, 10, 0.00678335
0, 2.4, 20, 50, 0, 10, 0.00671102
0, 2.4, 6.5, 7.5, 10, 30, 0.00749168
0, 2.4, 7.5, 8.5, 10, 30, 0.00703888
0, 2.4, 8.5, 9.5, 10, 30, 0.00797058
0, 2.4, 9.5, 11, 10, 30, 0.00766773
0, 2.4, 11, 13, 10, 30, 0.0072897
0, 2.4, 13, 15, 10, 30, 0.00702752
0, 2.4, 15, 20, 10, 30, 0.0068515
0, 2.4, 20, 50, 10, 30, 0.00672431
0, 0.4, 6.5, 50, 0, 200, 0.00744373
0.4, 0.8, 6.5, 50, 0, 200, 0.00744902
0.8, 1.2, 6.5, 50, 0, 200, 0.00868652
1.2, 1.6, 6.5, 50, 0, 200, 0.00435872
1.6, 2, 6.5, 50, 0, 200, 0.00846472
2, 2.4, 6.5, 50, 0, 200, 0.0126645
0, 2.4, 6.5, 50, 0, 200, 0.00732346
0, 1.6, 6.5, 30, 0, 20, 0.00676386
0, 1.6, 6.5, 30, 20, 40, 0.00689814
0, 1.6, 6.5, 30, 40, 60, 0.00693144
0, 1.6, 6.5, 30, 60, 80, 0.00676372
0, 1.6, 6.5, 30, 80, 100, 0.00680604
0, 1.6, 6.5, 30, 100, 200, 0.00678774
1.6, 2.4, 3, 30, 0, 40, 0.00885875
1.6, 2.4, 3, 30, 40, 80, 0.00939983
1.6, 2.4, 3, 30, 80, 200, 0.00950597
0, 1.6, 6.5, 9, 0, 200, 0.00536584
0, 1.6, 9, 12, 0, 200, 0.00750274
0, 1.6, 12, 15, 0, 200, 0.00748833
0, 1.6, 15, 20, 0, 200, 0.00751198
0, 1.6, 20, 30, 0, 200, 0.00751315
1.6, 2.4, 3, 6.5, 0, 200, 0.0199927
1.6, 2.4, 6.5, 12, 0, 200, 0.00976478
1.6, 2.4, 12, 30, 0, 200, 0.00500471
