eff trg_binned nonprompt Jpsi pbpb
0, 2.4, 11, 13, 10, 30, 0.0025531
0, 2.4, 13, 15, 10, 30, 0.000698021
0, 2.4, 15, 20, 10, 30, 0.000844411
0, 2.4, 20, 50, 10, 30, 0.000509819
0, 2.4, 6.5, 7.5, 30, 100, 0.00821092
0, 2.4, 7.5, 8.5, 30, 100, 0.00229715
0, 2.4, 8.5, 9.5, 30, 100, 0.000808127
0, 2.4, 9.5, 11, 30, 100, 0.000212205
0, 2.4, 11, 13, 30, 100, 0.00267041
0, 2.4, 13, 15, 30, 100, 0.000625332
0, 2.4, 15, 20, 30, 100, 0.000873078
0, 2.4, 20, 50, 30, 100, 0.000113963
0, 0.4, 6.5, 50, 0, 200, 0.000938356
0.4, 0.8, 6.5, 50, 0, 200, 0.000914828
0.8, 1.2, 6.5, 50, 0, 200, 0.00278645
1.2, 1.6, 6.5, 50, 0, 200, 0.00658499
1.6, 2, 6.5, 50, 0, 200, 0.00143436
2, 2.4, 6.5, 50, 0, 200, 0.0031763
0, 2.4, 6.5, 50, 0, 200, 0.00222041
0, 1.6, 6.5, 30, 0, 20, 0.00295191
0, 1.6, 6.5, 30, 20, 40, 0.00338503
0, 1.6, 6.5, 30, 40, 60, 0.00328625
0, 1.6, 6.5, 30, 60, 80, 0.00310625
0, 1.6, 6.5, 30, 80, 100, 0.00276529
0, 1.6, 6.5, 30, 100, 200, 0.0029532
1.6, 2.4, 3, 30, 0, 40, 0.0035972
1.6, 2.4, 3, 30, 40, 80, 0.00434327
1.6, 2.4, 3, 30, 80, 200, 0.00527787
0, 1.6, 6.5, 9, 0, 200, 0.00812999
0, 1.6, 9, 12, 0, 200, 0.000345758
0, 1.6, 12, 15, 0, 200, 0.00117523
0, 1.6, 15, 20, 0, 200, 0.00213574
0, 1.6, 20, 30, 0, 200, 0.00186925
1.6, 2.4, 3, 6.5, 0, 200, 0.0127796
1.6, 2.4, 6.5, 12, 0, 200, 1.38163e-05
1.6, 2.4, 12, 30, 0, 200, 5.59607e-05
