eff trk_syst nonprompt Jpsi pbpb
1.2, 1.8, 9.5, 11, 0, 200, 0.0203439
1.2, 1.8, 11, 15, 0, 200, 0.0203566
1.2, 1.8, 15, 50, 0, 200, 0.0203453
1.8, 2.4, 3, 4.5, 0, 200, 0.020345
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0203462
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0203459
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0203447
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0203452
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0203468
1.8, 2.4, 9.5, 11, 0, 200, 0.0203475
1.8, 2.4, 11, 15, 0, 200, 0.0203482
1.8, 2.4, 15, 50, 0, 200, 0.0203505
0, 2.4, 6.5, 7.5, 2.07632, 0, 0.0203457
0, 2.4, 7.5, 8.5, 2.07632, 0, 0.0203447
0, 2.4, 8.5, 9.5, 2.07632, 0, 0.0203436
0, 2.4, 9.5, 11, 2.07632, 0, 0.0203458
0, 2.4, 11, 13, 2.07632, 0, 0.0203452
0, 2.4, 13, 15, 2.07632, 0, 0.0203469
0, 2.4, 15, 20, 2.07632, 0, 0.0203442
0, 2.4, 20, 50, 2.07632, 0, 0.0203539
0, 2.4, 6.5, 7.5, 0, 10, 0.0203464
0, 2.4, 7.5, 8.5, 0, 10, 0.0203457
0, 2.4, 8.5, 9.5, 0, 10, 0.0203474
0, 2.4, 9.5, 11, 0, 10, 0.0203431
0, 2.4, 11, 13, 0, 10, 0.0203426
0, 2.4, 13, 15, 0, 10, 0.0203411
0, 2.4, 15, 20, 0, 10, 0.0203465
0, 2.4, 20, 50, 0, 10, 0.0203431
0, 2.4, 6.5, 7.5, 10, 30, 0.0203436
0, 2.4, 7.5, 8.5, 10, 30, 0.0203445
0, 2.4, 8.5, 9.5, 10, 30, 0.0203468
0, 2.4, 9.5, 11, 10, 30, 0.0203436
0, 2.4, 11, 13, 10, 30, 0.0203392
0, 2.4, 13, 15, 10, 30, 0.0203408
0, 2.4, 15, 20, 10, 30, 0.0203573
0, 2.4, 20, 50, 10, 30, 0.0203405
0, 0.4, 6.5, 50, 0, 200, 0.0203729
0.4, 0.8, 6.5, 50, 0, 200, 0.020348
0.8, 1.2, 6.5, 50, 0, 200, 0.0203313
1.2, 1.6, 6.5, 50, 0, 200, 0.0203399
1.6, 2, 6.5, 50, 0, 200, 0.0203347
2, 2.4, 6.5, 50, 0, 200, 0.0203418
0, 2.4, 6.5, 50, 0, 200, 0.0203438
0, 1.6, 6.5, 30, 0, 20, 0.0203495
0, 1.6, 6.5, 30, 20, 40, 0.0203377
0, 1.6, 6.5, 30, 40, 60, 0.0203379
0, 1.6, 6.5, 30, 60, 80, 0.020353
0, 1.6, 6.5, 30, 80, 100, 0.0203426
0, 1.6, 6.5, 30, 100, 200, 0.0202968
1.6, 2.4, 3, 30, 0, 40, 0.0203479
1.6, 2.4, 3, 30, 40, 80, 0.0203515
1.6, 2.4, 3, 30, 80, 200, 0.0203763
0, 1.6, 6.5, 9, 0, 200, 0.0203441
0, 1.6, 9, 12, 0, 200, 0.0203364
0, 1.6, 12, 15, 0, 200, 0.0203494
0, 1.6, 15, 20, 0, 200, 0.020334
0, 1.6, 20, 30, 0, 200, 0.0203436
1.6, 2.4, 3, 6.5, 0, 200, 0.0203456
1.6, 2.4, 6.5, 12, 0, 200, 0.0203468
1.6, 2.4, 12, 30, 0, 200, 0.0203515
